RADIUS_PC,VELOCITY_cgs_KMS,DENSITY_CM3,TEMP_cgs_K
0.15625,5.35553,41.162152,70877.259
0.46875,8.5650004,53.068845,56467.433
0.78125,6.9579485,71.316311,35026.888
1.09375,3.8764897,86.549863,24732.586
1.40625,4.1341504,90.370979,26096.024
1.71875,6.1453805,86.015255,24833.521
2.03125,7.145144,79.614744,22987.804
2.34375,7.2891599,74.170871,21413.264
2.65625,7.0575209,70.900567,20459.864
2.96875,6.7161965,67.761181,19537.932
3.28125,10.676157,76.939501,22078.966
3.59375,13.932135,106.35101,21034.46
3.90625,9.8298339,133.2979,208.51733
4.21875,3.0408495,122.259,2258.536
4.53125,0.35280429,103.94081,283.02553
4.84375,0.0062446546,100.17424,100.96118
5.15625,4.6377411e-05,100.00282,100.00376
5.46875,3.9634654e-07,100.00003,100.00003
5.78125,2.6903351e-09,100,100
6.09375,1.3423869e-11,100,100
6.40625,4.7013626e-14,100,100
6.71875,1.0993627e-16,100,100
7.03125,-2.9308873e-18,100,100
7.34375,2.6867941e-18,100,100
7.65625,3.7079548e-18,100,100
7.96875,-4.1644964e-17,100,100
8.28125,7.9236197e-18,100,100
8.59375,3.0412638e-17,100,100
8.90625,1.8268436e-18,100,100
9.21875,-3.4102013e-18,100,100
9.53125,0,100,100
9.84375,0,100,100
10.15625,2.8097304e-18,100,100
10.46875,1.3222506e-18,100,100
10.78125,1.2467146e-18,100,100
11.09375,-3.5324129e-18,100,100
11.40625,-2.7845996e-18,100,100
11.71875,-1.0552306e-18,100,100
12.03125,5.0056418e-19,100,100
12.34375,1.4266239e-18,100,100
12.65625,-1.8093956e-18,100,100
12.96875,3.4465011e-18,100,100
13.28125,-8.2155707e-19,100,100
13.59375,-3.1368806e-18,100,100
13.90625,2.2481154e-18,100,100
14.21875,2.8671826e-18,100,100
14.53125,0,100,100
14.84375,0,100,100
15.15625,-4.4160585e-18,100,100
15.46875,2.4225372e-18,100,100
15.78125,1.7456611e-18,100,100
16.09375,-6.714115e-18,100,100
16.40625,2.1535943e-18,100,100
16.71875,-3.3181453e-17,100,100
17.03125,-5.9953107e-18,100,100
17.34375,4.1913813e-17,100,100
17.65625,1.8594624e-18,100,100
17.96875,0,100,100
18.28125,-3.4689921e-18,100,100
18.59375,-3.688707e-17,100,100
18.90625,-4.8651501e-18,100,100
19.21875,4.2374013e-17,100,100
19.53125,0,100,100
19.84375,-7.360532e-18,100,100
