time_proper_Myr,radiation_pressure_proper_cgs_dyn_cm2,gas_pressure_proper_cgs_dyn_cm2,pressure_ratio
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,9.610782657470294586e-54,1.877777030279549327e-12,5.118170316546854883e-42
1.197695707981945648e-02,9.439551964534232978e-54,1.886901194190812596e-12,5.002674222474237166e-42
1.392554954650134999e-02,9.134322323145733230e-54,1.899834822124721758e-12,4.807956047952718403e-42
1.581187131179497343e-02,8.859044783453245733e-54,1.906328699088266901e-12,4.647175897677157924e-42
1.803700132796720590e-02,8.647066072549283847e-54,1.911163264373145622e-12,4.524504124657025857e-42
2.072050042779856674e-02,8.530320774775828787e-54,1.914854121344324581e-12,4.454814954147583327e-42
2.375028782620490150e-02,8.413697917455389936e-54,1.919252477392526764e-12,4.383841113435027825e-42
2.500000000000000139e-02,8.383446953921352708e-54,1.920572951661978972e-12,4.365076029351911893e-42
2.780703074258828941e-02,8.308986536953786817e-54,1.924002363586580122e-12,4.318594765894570367e-42
3.058602928947280752e-02,8.266676293188622652e-54,1.926172147341641935e-12,4.291764006969817483e-42
3.356999734055334667e-02,8.175564162931224455e-54,1.931621376025231995e-12,4.232487931850486462e-42
3.640050347101705941e-02,8.060421142943588981e-54,1.937496167514197197e-12,4.160225593264057682e-42
3.932052611332315789e-02,7.827174782514246730e-54,1.945190059806078480e-12,4.023861186754450186e-42
4.229994788728039246e-02,7.666029692466765502e-54,1.949191810269820431e-12,3.932927304576341818e-42
4.546038613592570665e-02,7.487080187491805212e-54,1.954317258119789600e-12,3.831046446724304371e-42
4.850504663750705714e-02,7.412344423073657381e-54,1.957118064466865595e-12,3.787377244965974424e-42
5.000000000000000278e-02,7.361861769978439407e-54,1.959426309105279195e-12,3.757151639624579979e-42
5.000000000000000971e-02,7.361861769978439407e-54,1.959426309105279195e-12,3.757151639624579979e-42
