RADIUS_PC,VELOCITY_cgs_KMS,DENSITY_CM3,TEMP_cgs_K
-2.371875,1000,1.2593725,161.29032
-2.215625,1000,1.2593725,161.29032
-2.059375,1000,1.2593725,161.29032
-1.903125,1000,1.2593725,161.29032
-1.746875,1000,1.2593725,161.29032
-1.590625,1000,1.2593725,161.29032
-1.434375,1000,1.2593725,161.29032
-1.278125,1000,1.2593725,161.29032
-1.121875,1000,1.2593725,161.29032
-0.965625,1000,1.2593725,161.29032
-0.809375,1000,1.2593725,161.29032
-0.653125,1000,1.2593725,161.29032
-0.496875,1000,1.2593725,161.29032
-0.340625,1000,1.2593725,161.29032
-0.184375,1000,1.2593725,161.29032
-0.028125,1000,1.2593725,161.29032
0.128125,999.95079,0.07408806,15280.37
0.284375,993.10199,0.024427504,47139.865
0.440625,923.49059,0.014223388,852998.16
0.596875,713.8615,0.013289787,3730768.6
0.753125,468.63638,0.016393058,6281105.4
0.909375,288.24869,0.021751598,7056224.7
1.065625,181.81842,0.028485533,6628262.6
1.221875,124.59871,0.036404731,5702068.8
1.378125,93.027309,0.046016137,4688753.3
1.534375,73.601551,0.058155589,3766873.4
1.690625,60.28627,0.07377093,2988055.4
1.846875,50.502874,0.093971288,2351829.9
2.003125,43.014039,0.12016425,1840883.5
2.159375,37.12615,0.15421578,1434451.4
2.315625,32.40413,0.19865229,1113018.2
2.471875,28.556161,0.25694475,859774.15
2.628125,25.378042,0.3339284,660826
2.784375,22.722067,0.43643833,504939.63
2.940625,20.477307,0.57428446,383139.27
3.096875,18.554556,0.76174369,288301.37
3.253125,16.870589,1.0197423,214798.77
3.409375,15.326776,1.3785367,158216.8
3.565625,13.784109,1.8790429,115155.09
3.721875,12.066663,2.5666304,83114.732
3.878125,10.060924,3.4666106,60360.367
4.034375,7.8806431,4.5395313,45453.083
4.190625,5.8643916,5.6504495,36593.882
4.346875,4.3298522,6.618718,31704.756
4.503125,3.3596192,7.3372745,29062.353
4.659375,2.8298175,7.8225832,27568.888
4.815625,2.5664311,8.151927,26631.489
4.971875,2.4418797,8.3950608,25959.286
5.128125,2.3849204,8.5946945,25417.417
5.284375,2.3606168,8.7728035,24945.295
5.440625,2.3528345,8.9398136,24515.822
5.596875,2.3542785,9.1005245,24116.444
5.753125,2.3616126,9.2571739,23740.813
5.909375,2.3732313,9.4108759,23385.239
6.065625,2.3882823,9.5622609,23047.217
6.221875,2.4062495,9.7117508,22724.825
6.378125,2.426777,9.8596754,22416.468
6.534375,2.4495941,10.006322,22120.764
6.690625,2.4744828,10.151954,21836.489
6.846875,2.501262,10.296824,21562.545
7.003125,2.5297797,10.441178,21297.936
7.159375,2.5599075,10.585257,21041.756
7.315625,2.5915372,10.729304,20793.169
7.471875,2.6245785,10.873561,20551.404
7.628125,2.6589568,11.018279,20315.74
7.784375,2.6946118,11.163715,20085.5
7.940625,2.7314963,11.310137,19860.041
8.096875,2.7695761,11.45783,19638.749
8.253125,2.8088291,11.607098,19421.029
8.409375,2.8492454,11.75827,19206.3
8.565625,2.8908285,11.911703,18993.985
8.721875,2.9335957,12.067795,18783.507
8.878125,2.9775799,12.226991,18574.278
9.034375,3.0228323,12.389793,18365.692
9.190625,3.0694255,12.556776,18157.112
9.346875,3.1174582,12.728607,17947.857
9.503125,3.1670621,12.906073,17737.189
9.659375,3.2184135,13.090106,17524.291
9.815625,3.2717517,13.281836,17308.237
9.971875,3.3274059,13.482654,17087.964
10.128125,3.3858303,13.694328,16862.211
10.284375,3.4476711,13.91921,16629.439
10.440625,3.5139667,14.160603,16387.684
10.596875,3.5867587,14.423412,16134.309
10.753125,3.6706751,14.715699,15865.52
10.909375,3.7766177,15.053324,15575.219
11.065625,3.9308731,15.474592,15251.978
11.221875,4.2008135,16.083405,14871.378
11.378125,4.7601065,17.159409,14380.829
11.534375,6.000785,19.434908,13667.123
11.690625,8.4091938,24.749112,12398.014
11.846875,9.3411221,34.154386,9702.7142
12.003125,8.4422214,47.000288,8236.7116
12.159375,7.6012038,60.86432,7257.6174
12.315625,7.2225107,74.690306,6271.1367
12.471875,7.0310225,89.001604,5403.1792
12.628125,6.9024771,104.08525,4687.0007
12.784375,6.7974179,119.95586,4108.6691
12.940625,6.7037501,136.4915,3644.1471
13.096875,6.6173678,153.51009,3270.4356
13.253125,6.5365723,170.81077,2968.3597
13.409375,6.4601218,188.19083,2722.5382
13.565625,6.3860893,205.43479,2520.5876
13.721875,6.3106912,222.26519,2352.1986
13.878125,6.2266337,238.23641,2208.1862
14.034375,6.1205753,252.54621,2079.4473
14.190625,5.9693222,263.7466,1955.718
14.346875,5.734561,269.39203,1824.0335
14.503125,5.356758,265.84893,1666.888
14.659375,4.7515258,248.88964,1460.4778
14.815625,3.8206384,216.12736,1175.3653
14.971875,2.5196998,171.69063,791.91239
15.128125,1.0833641,129.73649,372.59378
15.284375,0.20300481,106.58515,137.28191
15.440625,0.014461063,100.7064,101.50604
15.596875,0.00065198148,100.04464,100.04808
15.753125,2.7607705e-05,100.00217,100.00175
15.909375,1.1617601e-06,100.0001,100.00007
16.065625,4.8671884e-08,100,100
16.221875,2.0302151e-09,100,100
16.378125,8.4300289e-11,100,100
16.534375,3.4695745e-12,100,100
16.690625,1.335879e-13,100,100
16.846875,2.6680529e-15,100,100
17.003125,3.3397376e-17,100,100
17.159375,-6.1984745e-18,100,100
17.315625,-1.3607646e-16,100,100
17.471875,-8.2040616e-18,100,100
17.628125,-1.4573726e-18,100,100
17.784375,-3.0069416e-18,100,100
17.940625,5.3608394e-18,100,100
18.096875,3.2635317e-18,100,100
18.253125,6.4857995e-17,100,100
18.409375,-6.430291e-17,100,100
18.565625,4.0599667e-18,100,100
18.721875,1.2544663e-16,100,100
18.878125,-2.3509167e-18,100,100
19.034375,-2.1037307e-17,100,100
19.190625,-1.5086164e-16,100,100
19.346875,-1.3793248e-17,100,100
19.503125,1.1651456e-16,100,100
19.659375,-1.298326e-17,100,100
19.815625,-6.2281872e-19,100,100
19.971875,-2.6341093e-18,100,100
20.128125,-2.6341093e-18,100,100
20.284375,-2.6341093e-18,100,100
