case,time_Myr,front_radius_kpc,analytic_radius_kpc,absolute_error_kpc
c2ray_100,0.0,0.0,0.0,0.0
c2ray_100,5.0,1.837444711371162,1.8451000702022484,0.007655358831086367
c2ray_100,10.0,2.302557159055426,2.3090610643588896,0.006503905303463675
c2ray_100,15.0,2.622759332726812,2.6255772846226946,0.002817951895882409
c2ray_100,20.0,2.871261879211853,2.8706714244179414,0.0005904547939117322
c2ray_100,25.0,3.0710520144323343,3.0719870379078333,0.0009350234754990083
c2ray_100,30.0,3.2473725656711148,3.243140682863595,0.004231882807519849
c2ray_100,35.0,3.3974156768208483,3.3919866356878425,0.005429041133005796
c2ray_100,40.0,3.529906894815003,3.5235269264221465,0.006379968392856483
c2ray_100,45.0,3.653474341146658,3.641172793622512,0.012301547524146361
c2ray_100,50.0,3.7588580799718665,3.747370654879465,0.011487425092401526
c2ray_100,55.0,3.8573420022867553,3.8439440647465686,0.0133979375401867
c2ray_100,60.0,3.9504327180302354,3.932294520539662,0.018138197490573216
c2ray_100,65.0,4.034623883742851,4.013526235973206,0.021097647769645178
c2ray_100,70.0,4.111784516591571,4.0885272801133095,0.023257236478261945
c2ray_100,75.0,4.182545581116242,4.158024355778674,0.024521225337568175
c2ray_100,80.0,4.247200269497136,4.222620962059162,0.024579307437973874
c2ray_100,85.0,4.309588395349577,4.282824701866587,0.026763693482990014
c2ray_100,90.0,4.37024982215342,4.339067277947174,0.031182544206246554
c2ray_100,95.0,4.426267286483167,4.391719432162684,0.03454785432048357
c2ray_100,100.0,4.474200677857473,4.4411023057615955,0.033098372095877515
c2ray_100,105.0,4.525437833882067,4.4874962144155806,0.03794161946648611
c2ray_100,110.0,4.570872929640357,4.531147521763578,0.03972540787677925
c2ray_100,115.0,4.61326026574355,4.5722740915497635,0.040986174193786695
c2ray_100,120.0,4.656347464700935,4.611069661639694,0.04527780306124107
c2ray_100,125.0,4.692891818884527,4.647707389442059,0.045184429442468144
c2ray_100,130.0,4.731719513914379,4.682342752832302,0.049376761082077
c2ray_100,135.0,4.765451018964811,4.715115944253599,0.0503350747112119
c2ray_100,140.0,4.79783480265933,4.746153862239194,0.05168094042013571
c2ray_100,145.0,4.831819395653673,4.775571780190116,0.0562476154635565
c2ray_100,150.0,4.858739863622081,4.8034747541927,0.055265109429381454
c2ray_100,155.0,4.890730912609257,4.829958818157472,0.06077209445178511
c2ray_100,160.0,4.917041264488846,4.8551120043498806,0.0619292601389656
c2ray_100,165.0,4.9407450495179,4.879015219583805,0.06172982993409448
c2ray_100,170.0,4.969152501268989,4.901743001335619,0.06740949993336987
c2ray_100,175.0,4.992218007318806,4.9233641733599525,0.0688538339588538
c2ray_100,180.0,5.012445097288679,4.943942416721601,0.06850268056707787
c2ray_100,185.0,5.035653194596421,4.963536769261036,0.07211642533538498
c2ray_100,190.0,5.0586311020005885,4.982202064205725,0.07642903779486332
c2ray_100,195.0,5.076598503202052,4.999989316792634,0.07660918640941805
c2ray_100,200.0,5.093923551415411,5.016946066278315,0.07697748513709612
c2ray_100,205.0,5.1140120708009515,5.033116679505256,0.08089539129569534
c2ray_100,210.0,5.1336870008284725,5.048542621208012,0.08514437962046095
c2ray_100,215.0,5.149205020986459,5.063262695434712,0.08594232555174663
c2ray_100,220.0,5.163437254875263,5.077313261793498,0.086123993081765
c2ray_100,225.0,5.178464451853215,5.090728429681782,0.08773602217143317
c2ray_100,230.0,5.196089996431541,5.10354023319716,0.09254976323438058
c2ray_100,235.0,5.2115756945656795,5.115778789045039,0.09579690552064068
c2ray_100,240.0,5.2243368711886164,5.127472439436025,0.09686443175259107
c2ray_100,245.0,5.235932516337503,5.138647881694667,0.09728463464283532
c2ray_100,250.0,5.247545753516608,5.149330286071593,0.09821546744501486
c2ray_100,255.0,5.2601781596414074,5.15954340305607,0.10063475658533783
c2ray_100,260.0,5.274627902607628,5.169309661320014,0.10531824128761436
c2ray_100,265.0,5.286972495928949,5.178650257282427,0.10832223864652235
c2ray_100,270.0,5.297381801847252,5.187585237161448,0.10979656468580412
c2ray_100,275.0,5.306711931884202,5.196133572276511,0.11057835960769058
c2ray_100,280.0,5.315615397435166,5.204313228272613,0.11130216916255264
c2ray_100,285.0,5.324620549440773,5.212141228860539,0.11247932058023391
c2ray_100,290.0,5.334183276344011,5.219633714598961,0.11454956174504982
c2ray_100,295.0,5.344721220742953,5.226805997185317,0.1179152235576355
c2ray_100,300.0,5.355690070442737,5.233672609670799,0.12201746077193842
c2ray_100,305.0,5.364635385545049,5.240247352969818,0.12438803257523112
c2ray_100,310.0,5.372459137437996,5.246543338994749,0.12591579844324752
c2ray_100,315.0,5.379549300275878,5.252573030712134,0.12697626956374375
c2ray_100,320.0,5.386211197323144,5.258348279385955,0.12786291793718885
c2ray_100,325.0,5.39269221062291,5.263880359246652,0.12881185137625728
c2ray_100,330.0,5.399199038675842,5.269179999800732,0.13001903887511013
c2ray_100,335.0,5.405909585453763,5.274257415974703,0.13165216947906
c2ray_100,340.0,5.412981103347325,5.279122336268355,0.13385876707897015
c2ray_100,345.0,5.420555480216656,5.28378402907568,0.13677145114097566
c2ray_100,350.0,5.4287622526119925,5.288251327316975,0.1405109252950174
c2ray_100,355.0,5.43568829664468,5.292532651512297,0.1431556451323832
c2ray_100,360.0,5.441668063089749,5.296636031414708,0.14503203167504175
c2ray_100,365.0,5.447073222185966,5.3005691263110215,0.14650409587494462
c2ray_100,370.0,5.452048347287257,5.304339244088342,0.14770910319891506
c2ray_100,375.0,5.456711805377232,5.307953359156043,0.14875844622118883
c2ray_100,380.0,5.461161609182302,5.311418129305197,0.14974347987710424
c2ray_100,385.0,5.465479808004261,5.314739911580482,0.15073989642377938
c2ray_100,390.0,5.469735782169439,5.317924777233364,0.15181100493607413
c2ray_100,395.0,5.473988706095316,5.320978525819669,0.15301018027564695
c2ray_100,400.0,5.4782893540880675,5.323906698499522,0.15438265558854525
c2ray_100,405.0,5.482681495470463,5.326714590593042,0.15596690487742126
c2ray_100,410.0,5.487202752266292,5.329407263440868,0.15779548882542382
c2ray_100,415.0,5.4918852695173115,5.331989555614888,0.15989571390242308
c2ray_100,420.0,5.496756093244975,5.33446609352092,0.162289999724055
c2ray_100,425.0,5.501837375034941,5.3368413014320275,0.16499607360291346
c2ray_100,430.0,5.507146370261235,5.3391194109881965,0.16802695927303812
c2ray_100,435.0,5.5113172992386446,5.341304470195481,0.17001282904316373
c2ray_100,440.0,5.514957570142497,5.343400351955271,0.17155721818722558
c2ray_100,445.0,5.5183265023318215,5.34541076215219,0.17291574017963196
c2ray_100,450.0,5.521467690024952,5.347339247327006,0.17412844269794636
c2ray_100,455.0,5.524418427897291,5.349189201959177,0.1752292259381134
c2ray_100,460.0,5.527210723552083,5.350963875381876,0.17624684817020775
c2ray_100,465.0,5.529872116093,5.3526663783507775,0.1772057377422227
c2ray_100,470.0,5.53242638064085,5.354299689286492,0.17812669135435755
c2ray_100,475.0,5.534894044924751,5.355866660209127,0.1790273847156234
c2ray_100,480.0,5.537292853261346,5.357370022382292,0.17992283087905392
c2ray_100,485.0,5.5396381369502175,5.358812391682687,0.1808257452675308
c2ray_100,490.0,5.541943118920733,5.360196273710401,0.18174684521033146
c2ray_100,495.0,5.54421916479362,5.361524068654055,0.18269509613956458
c2ray_100,500.0,5.546475990281654,5.362798075924019,0.18367791435763525
instantaneous_100,0.0,0.0,0.0,0.0
instantaneous_100,4.328920844316396e-05,0.0,0.038145012790433724,0.038145012790433724
instantaneous_100,8.394314465743046e-05,0.0,0.04756705574618038,0.04756705574618038
instantaneous_100,0.0001222652634190978,0.0,0.053919459800923775,0.053919459800923775
instantaneous_100,0.00015852319304460392,0.0,0.05879522891688217,0.05879522891688217
instantaneous_100,0.00019295263452910524,0.0,0.06277615312969426,0.06277615312969426
instantaneous_100,0.0002257609986781947,0.0,0.06614962926232827,0.06614962926232827
instantaneous_100,0.00025713074219607364,0.0,0.06908160586304442,0.06908160586304442
instantaneous_100,0.00028722238637339455,0.06298389982509633,0.07167766256205255,0.008693762736956212
