case,time_Myr,front_radius_kpc,analytic_radius_kpc,absolute_error_kpc
c2ray_100,0.0,0.0,0.0,0.0
c2ray_100,5.0,1.8374447113711618,1.8451000702022484,0.007655358831086589
c2ray_100,10.0,2.302557159055426,2.3090610643588896,0.006503905303463675
c2ray_100,15.0,2.6227593327268126,2.6255772846226946,0.002817951895881965
c2ray_100,20.0,2.8712618792118523,2.8706714244179414,0.000590454793910844
c2ray_100,25.0,3.071052014432334,3.0719870379078333,0.0009350234754994524
c2ray_100,30.0,3.2473725656711143,3.243140682863595,0.004231882807519405
c2ray_100,35.0,3.397415676820848,3.3919866356878425,0.005429041133005352
c2ray_100,40.0,3.5299068948150025,3.5235269264221465,0.006379968392856039
c2ray_100,45.0,3.6534743411466577,3.641172793622512,0.012301547524145917
c2ray_100,50.0,3.7588580799718665,3.747370654879465,0.011487425092401526
c2ray_100,55.0,3.857342002286755,3.8439440647465686,0.013397937540186255
c2ray_100,60.0,3.950432718030235,3.932294520539662,0.01813819749057277
c2ray_100,65.0,4.03462388374285,4.013526235973206,0.02109764776964429
c2ray_100,70.0,4.1117845165915705,4.0885272801133095,0.023257236478261056
c2ray_100,75.0,4.182545581116235,4.158024355778674,0.02452122533756107
c2ray_100,80.0,4.24720026949714,4.222620962059162,0.024579307437977427
c2ray_100,85.0,4.309588395349579,4.282824701866587,0.02676369348299179
c2ray_100,90.0,4.370249822153422,4.339067277947174,0.03118254420624833
c2ray_100,95.0,4.426267286483171,4.391719432162684,0.034547854320487126
c2ray_100,100.0,4.47420067785747,4.4411023057615955,0.03309837209587485
c2ray_100,105.0,4.525437833882063,4.4874962144155806,0.03794161946648256
c2ray_100,110.0,4.570872929640356,4.531147521763578,0.03972540787677836
c2ray_100,115.0,4.613260265743549,4.5722740915497635,0.04098617419378581
c2ray_100,120.0,4.656347464700934,4.611069661639694,0.045277803061240185
c2ray_100,125.0,4.692891818884525,4.647707389442059,0.04518442944246637
c2ray_100,130.0,4.731719513914376,4.682342752832302,0.04937676108207434
c2ray_100,135.0,4.765451018964811,4.715115944253599,0.0503350747112119
c2ray_100,140.0,4.797834802659332,4.746153862239194,0.05168094042013749
c2ray_100,145.0,4.831819395653678,4.775571780190116,0.05624761546356183
c2ray_100,150.0,4.858739863622089,4.8034747541927,0.05526510942938945
c2ray_100,155.0,4.890730912609266,4.829958818157472,0.06077209445179399
c2ray_100,160.0,4.917041264488848,4.8551120043498806,0.06192926013896738
c2ray_100,165.0,4.940745049517894,4.879015219583805,0.06172982993408915
c2ray_100,170.0,4.9691525012689794,4.901743001335619,0.0674094999333601
c2ray_100,175.0,4.992218007318799,4.9233641733599525,0.0688538339588467
c2ray_100,180.0,5.0124450972886745,4.943942416721601,0.06850268056707343
c2ray_100,185.0,5.035653194596419,4.963536769261036,0.0721164253353832
c2ray_100,190.0,5.058631102000588,4.982202064205725,0.07642903779486243
c2ray_100,195.0,5.07659850320205,4.999989316792634,0.07660918640941627
c2ray_100,200.0,5.0939235514154095,5.016946066278315,0.07697748513709435
c2ray_100,205.0,5.114012070800949,5.033116679505256,0.08089539129569268
c2ray_100,210.0,5.133687000828471,5.048542621208012,0.08514437962045918
c2ray_100,215.0,5.149205020986459,5.063262695434712,0.08594232555174663
c2ray_100,220.0,5.163437254875264,5.077313261793498,0.08612399308176588
c2ray_100,225.0,5.178464451853216,5.090728429681782,0.08773602217143406
c2ray_100,230.0,5.196089996431542,5.10354023319716,0.09254976323438235
c2ray_100,235.0,5.21157569456568,5.115778789045039,0.09579690552064157
c2ray_100,240.0,5.224336871188617,5.127472439436025,0.09686443175259196
c2ray_100,245.0,5.235932516337503,5.138647881694667,0.09728463464283532
c2ray_100,250.0,5.247545753516608,5.149330286071593,0.09821546744501486
c2ray_100,255.0,5.260178159641407,5.15954340305607,0.10063475658533694
c2ray_100,260.0,5.2746279026076275,5.169309661320014,0.10531824128761347
c2ray_100,265.0,5.286972495928948,5.178650257282427,0.10832223864652146
c2ray_100,270.0,5.297381801847251,5.187585237161448,0.10979656468580323
c2ray_100,275.0,5.306711931884201,5.196133572276511,0.11057835960768969
c2ray_100,280.0,5.315615397435165,5.204313228272613,0.11130216916255176
c2ray_100,285.0,5.324620549440773,5.212141228860539,0.11247932058023391
c2ray_100,290.0,5.33418327634401,5.219633714598961,0.11454956174504893
c2ray_100,295.0,5.344721220742952,5.226805997185317,0.11791522355763462
c2ray_100,300.0,5.355690070442735,5.233672609670799,0.12201746077193665
c2ray_100,305.0,5.364635385545047,5.240247352969818,0.12438803257522935
c2ray_100,310.0,5.372459137437994,5.246543338994749,0.12591579844324574
c2ray_100,315.0,5.379549300275875,5.252573030712134,0.12697626956374108
c2ray_100,320.0,5.38621119732314,5.258348279385955,0.1278629179371853
c2ray_100,325.0,5.392692210622906,5.263880359246652,0.12881185137625373
c2ray_100,330.0,5.399199038675838,5.269179999800732,0.13001903887510569
c2ray_100,335.0,5.405909585453759,5.274257415974703,0.13165216947905556
c2ray_100,340.0,5.412981103347319,5.279122336268355,0.13385876707896482
c2ray_100,345.0,5.42055548021665,5.28378402907568,0.13677145114096945
c2ray_100,350.0,5.428762252611985,5.288251327316975,0.1405109252950103
c2ray_100,355.0,5.435688296644675,5.292532651512297,0.14315564513237788
c2ray_100,360.0,5.441668063089744,5.296636031414708,0.14503203167503642
c2ray_100,365.0,5.447073222185963,5.3005691263110215,0.14650409587494106
c2ray_100,370.0,5.4520483472872545,5.304339244088342,0.1477091031989124
