RADIUS_PC,VELOCITY_cgs_KMS,DENSITY_CM3,TEMP_cgs_K
0.01953125,0.02303713,1.7092434,106851.59
0.05859375,0.041480407,1.7104802,106835.11
0.09765625,0.062050541,1.71215,106768.62
0.13671875,0.083909997,1.7143611,106656.63
0.17578125,0.10629513,1.7171724,106501.6
0.21484375,0.12894679,1.7206115,106304.65
0.25390625,0.15175887,1.7246955,106066.44
0.29296875,0.17468152,1.7294373,105787.44
0.33203125,0.19768907,1.7348487,105468.04
0.37109375,0.22076746,1.7409411,105108.59
0.41015625,0.24390865,1.747726,104709.44
0.44921875,0.26710786,1.7552159,104270.94
0.48828125,0.2903621,1.7634239,103793.44
0.52734375,0.31366932,1.7723642,103277.34
0.56640625,0.33702782,1.7820521,102723.03
0.60546875,0.36043597,1.792504,102130.95
0.64453125,0.38389191,1.8037374,101501.56
0.68359375,0.40739338,1.8157713,100835.36
0.72265625,0.43093756,1.8286257,100132.86
0.76171875,0.45452091,1.8423222,99394.652
0.80078125,0.47813909,1.8568835,98621.322
0.83984375,0.5017868,1.8723338,97813.523
0.87890625,0.52545768,1.8886986,96971.945
0.91796875,0.54914421,1.9060049,96097.326
0.95703125,0.57283759,1.9242808,95190.454
0.99609375,0.59652759,1.9435562,94252.169
1.0351562,0.62020252,1.9638618,93283.367
1.0742188,0.643849,1.98523,92285.001
1.1132812,0.66745194,2.0076942,91258.084
1.1523438,0.6909944,2.0312891,90203.694
1.1914062,0.71445746,2.0560502,89122.976
1.2304688,0.73782015,2.0820143,88017.143
1.2695312,0.76105933,2.1092186,86887.481
1.3085938,0.78414967,2.137701,85735.348
1.3476562,0.80706352,2.1674997,84562.181
1.3867188,0.82977095,2.1986529,83369.493
1.4257812,0.85223968,2.2311987,82158.878
1.4648438,0.87443519,2.2651744,80932.007
1.5039062,0.89632074,2.3006163,79690.633
1.5429687,0.91785752,2.337559,78436.588
1.5820312,0.93900484,2.3760353,77171.782
1.6210937,0.95972041,2.416075,75898.196
1.6601562,0.9799606,2.4577049,74617.885
1.6992187,0.99968094,2.5009474,73332.968
1.7382812,1.0188365,2.5458204,72045.621
1.7773437,1.0373826,2.592336,70758.071
1.8164062,1.0552754,2.6405,69472.586
1.8554687,1.0724726,2.690311,68191.459
1.8945312,1.0889343,2.7417595,66917.001
1.9335937,1.1046238,2.7948272,65651.522
1.9726562,1.1195087,2.8494865,64397.317
2.0117188,1.1335617,2.9056995,63156.645
2.0507812,1.1467611,2.9634177,61931.713
2.0898437,1.1590926,3.0225818,60724.658
2.1289062,1.170549,3.0831216,59537.523
2.1679688,1.1811315,3.144956,58372.24
2.2070312,1.1908498,3.2079932,57230.612
2.2460937,1.1997228,3.272132,56114.291
2.2851562,1.2077778,3.3372617,55024.766
2.3242187,1.2150512,3.4032643,53963.345
2.3632812,1.2215873,3.4700152,52931.148
2.4023437,1.227438,3.5373851,51929.092
2.4414062,1.2326616,3.6052417,50957.893
2.4804687,1.2373217,3.6734519,50018.06
2.5195312,1.2414859,3.7418833,49109.898
2.5585937,1.2452241,3.8104063,48233.512
2.5976562,1.2486077,3.878896,47388.82
2.6367187,1.2517075,3.9472339,46575.56
2.6757812,1.2545925,4.0153091,45793.308
2.7148437,1.257329,4.0830199,45041.491
2.7539062,1.259979,4.1502742,44319.408
2.7929687,1.2625999,4.2169908,43626.248
2.8320312,1.2652433,4.2830989,42961.109
2.8710937,1.2679551,4.3485391,42323.013
2.9101562,1.2707748,4.4132622,41710.933
2.9492187,1.2737359,4.4772295,41123.802
2.9882812,1.2768658,4.5404118,40560.532
3.0273437,1.280186,4.6027888,40020.028
3.0664062,1.283713,4.6643481,39501.201
3.1054687,1.2874583,4.7250843,39002.977
3.1445312,1.291429,4.7849982,38524.307
3.1835937,1.2956286,4.8440961,38064.174
3.2226562,1.3000572,4.9023881,37621.599
3.2617187,1.3047125,4.9598882,37195.641
3.3007812,1.3095898,5.0166132,36785.407
3.3398437,1.3146829,5.0725818,36390.045
3.3789062,1.3199841,5.1278146,36008.753
3.4179687,1.3254849,5.1823328,35640.771
3.4570312,1.3311759,5.2361588,35285.387
3.4960937,1.3370476,5.2893148,34941.929
3.5351562,1.3430901,5.3418233,34609.769
3.5742187,1.3492936,5.3937066,34288.318
3.6132812,1.3556483,5.4449867,33977.024
3.6523437,1.3621447,5.495685,33675.373
3.6914062,1.3687733,5.5458224,33382.88
3.7304687,1.3755252,5.5954192,33099.095
3.7695312,1.3823916,5.6444951,32823.595
3.8085937,1.3893643,5.6930691,32555.985
3.8476562,1.3964353,5.7411595,32295.892
3.8867187,1.4035968,5.788784,32042.97
3.9257812,1.4108417,5.8359597,31796.893
3.9648437,1.418163,5.8827031,31557.354
4.0039062,1.4255539,5.92903,31324.065
4.0429687,1.4330082,5.9749557,31096.755
4.0820312,1.4405198,6.0204951,30875.17
4.1210937,1.4480828,6.0656624,30659.068
4.1601562,1.4556917,6.1104714,30448.222
4.1992187,1.4633412,6.1549355,30242.419
4.2382812,1.4710261,6.1990676,30041.456
4.2773437,1.4787414,6.2428802,29845.141
4.3164062,1.4864825,6.2863856,29653.293
4.3554687,1.4942448,6.3295955,29465.74
4.3945312,1.5020239,6.3725214,29282.318
4.4335937,1.5098156,6.4151745,29102.873
4.4726562,1.5176157,6.4575655,28927.258
4.5117187,1.5254203,6.4997051,28755.332
4.5507812,1.5332256,6.5416034,28586.964
4.5898437,1.541028,6.5832706,28422.025
4.6289062,1.5488238,6.6247165,28260.396
4.6679687,1.5566097,6.6659505,28101.96
4.7070312,1.5643823,6.706982,27946.609
4.7460937,1.5721384,6.7478201,27794.237
4.7851562,1.579875,6.7884737,27644.745
4.8242187,1.5875892,6.8289516,27498.036
4.8632812,1.595278,6.8692621,27354.019
4.9023437,1.6029389,6.9094137,27212.607
4.9414062,1.6105691,6.9494146,27073.714
4.9804687,1.6181662,6.9892727,26937.262
5.0195312,1.6257279,7.0289958,26803.173
5.0585937,1.633252,7.0685917,26671.372
5.0976562,1.6407362,7.1080678,26541.79
5.1367187,1.6481788,7.1474315,26414.358
5.1757812,1.6555778,7.1866901,26289.011
5.2148437,1.6629316,7.2258506,26165.686
5.2539062,1.6702387,7.26492,26044.322
5.2929687,1.6774976,7.303905,25924.862
5.3320312,1.684707,7.3428123,25807.25
5.3710937,1.691866,7.3816485,25691.432
5.4101562,1.6989736,7.4204199,25577.356
5.4492187,1.706029,7.4591328,25464.973
5.4882812,1.7130317,7.4977934,25354.234
5.5273437,1.7199813,7.5364075,25245.094
5.5664062,1.7268775,7.5749811,25137.507
5.6054687,1.7337204,7.61352,25031.431
5.6445312,1.7405101,7.6520296,24926.824
5.6835937,1.7472469,7.6905155,24823.646
5.7226562,1.7539315,7.728983,24721.859
5.7617187,1.7605647,7.7674373,24621.426
5.8007812,1.7671474,7.8058834,24522.309
5.8398437,1.7736808,7.8443262,24424.475
5.8789062,1.7801665,7.8827706,24327.889
5.9179687,1.786606,7.9212211,24232.52
5.9570312,1.7930013,7.9596823,24138.336
