RADIUS_PC,VELOCITY_cgs_KMS,DENSITY_CM3,TEMP_cgs_K
-0.05859375,-0.041457385,1.7104712,106821.06
-0.01953125,-0.023022119,1.7092344,106837.56
0.01953125,0.023027152,1.7092344,106837.56
0.05859375,0.041462422,1.7104712,106821.06
0.09765625,0.062023644,1.7121413,106754.54
0.13671875,0.083873653,1.714353,106642.52
0.17578125,0.10624916,1.7171651,106487.46
0.21484375,0.12889112,1.7206052,106290.46
0.25390625,0.15169351,1.7246903,106052.21
0.29296875,0.17460651,1.7294336,105773.16
0.33203125,0.19760447,1.7348466,105453.7
0.37109375,0.22067333,1.7409406,105094.19
0.41015625,0.24380509,1.7477275,104694.98
0.44921875,0.26699497,1.7552194,104256.41
0.48828125,0.29024,1.7634295,103778.85
0.52734375,0.31353812,1.7723721,103262.69
0.56640625,0.33688766,1.7820622,102708.33
0.60546875,0.36028698,1.7925164,102116.2
0.64453125,0.38373424,1.8037522,101486.77
0.68359375,0.40722718,1.8157884,100820.53
0.72265625,0.43076297,1.8286452,100118.02
0.76171875,0.4543381,1.8423439,99379.801
0.80078125,0.47794821,1.8569073,98606.48
0.83984375,0.501588,1.8723595,97798.707
0.87890625,0.52525113,1.8887261,96957.174
0.91796875,0.54893007,1.9060339,96082.622
0.95703125,0.572616,1.924311,95175.84
0.99609375,0.59629872,1.9435872,94237.67
1.0351562,0.61996651,1.9638932,93269.009
1.0742188,0.64360599,1.9852613,92270.811
1.1132812,0.66720209,2.0077249,91244.092
1.1523437,0.69073784,2.0313186,90189.93
1.1914062,0.71419431,2.0560779,89109.472
1.2304687,0.73755054,2.0820393,88003.93
1.2695312,0.7607834,2.1092401,86874.591
1.3085937,0.78386751,2.1377181,85722.815
1.3476562,0.80677525,2.1675113,84550.036
1.3867187,0.82947667,2.1986581,83357.769
1.4257812,0.85193951,2.2311962,82147.605
1.4648437,0.87412922,2.265163,80921.217
1.5039062,0.89600906,2.3005946,79680.355
1.5429687,0.91754024,2.3375257,78426.849
1.5820312,0.93868206,2.3759888,77162.606
1.6210937,0.95939222,2.4160138,75889.606
1.6601562,0.97962711,2.4576274,74609.902
1.6992187,0.99934225,2.5008519,73325.607
1.7382812,1.0184927,2.5457052,72038.897
1.7773438,1.0370339,2.5921993,70751.994
1.8164062,1.0549218,2.6403401,69467.161
1.8554687,1.0721141,2.6901262,68186.688
1.8945312,1.0885711,2.7415481,66912.883
1.9335938,1.1042559,2.7945876,65648.05
1.9726562,1.1191362,2.849217,64394.479
2.0117187,1.1331844,2.9053987,63154.427
2.0507812,1.1463792,2.9630842,61930.097
2.0898437,1.1587058,3.0222145,60723.621
2.1289062,1.1701572,3.0827195,59537.039
2.1679687,1.1807345,3.1445182,58372.28
2.2070312,1.1904473,3.2075193,57231.143
2.2460937,1.1993142,3.2716214,56115.279
2.2851562,1.2073627,3.3367146,55026.174
2.3242188,1.2146289,3.4026808,53965.135
2.3632812,1.2211571,3.4693957,52933.281
2.4023437,1.226999,3.5367304,51931.53
2.4414062,1.2322129,3.6045529,50960.597
2.4804688,1.2368623,3.6727302,50020.991
2.5195312,1.2410146,3.74113,49113.02
2.5585937,1.2447399,3.8096231,48236.789
2.5976562,1.2481094,3.8780847,47392.219
2.6367188,1.2511938,3.9463964,46579.05
2.6757812,1.2540624,4.0144474,45796.859
2.7148437,1.2567813,4.0821359,45045.077
2.7539062,1.2594127,4.1493702,44323.007
2.7929688,1.2620141,4.2160686,43629.839
2.8320312,1.2646371,4.2821607,42964.672
2.8710937,1.2673278,4.3475868,42326.535
2.9101562,1.2701258,4.4122976,41714.4
2.9492188,1.2730648,4.4762543,41127.203
2.9882812,1.2761723,4.5394277,40563.859
3.0273437,1.27947,4.6017972,40023.274
3.0664062,1.2829745,4.6633503,39504.361
3.1054687,1.2866974,4.7240817,39006.048
