RADIUS_PC,VELOCITY_cgs_KMS,DENSITY_CM3,TEMP_cgs_K
0.01953125,0.023313671,1.7307351,106951.91
0.05859375,0.041986973,1.7320026,106935.07
0.09765625,0.062821908,1.7337149,106867.46
0.13671875,0.084963892,1.7359834,106753.67
0.17578125,0.10763879,1.7388684,106596.2
0.21484375,0.13058401,1.7423983,106396.17
0.25390625,0.1536921,1.7465908,106154.27
0.29296875,0.17691258,1.7514593,105870.97
0.33203125,0.20021948,1.7570159,105546.67
0.37109375,0.22359859,1.7632724,105181.72
0.41015625,0.2470418,1.7702409,104776.49
0.44921875,0.27054428,1.7779343,104331.32
0.48828125,0.29410301,1.7863663,103846.6
0.52734375,0.31771588,1.7955518,103322.71
0.56640625,0.34138117,1.8055065,102760.07
0.60546875,0.36509718,1.8162477,102159.12
0.64453125,0.38886197,1.8277937,101520.35
0.68359375,0.41267316,1.8401641,100844.25
0.72265625,0.43652779,1.8533799,100131.37
0.76171875,0.46042215,1.8674637,99382.297
0.80078125,0.48435167,1.882439,98597.652
0.83984375,0.50831079,1.8983313,97778.102
0.87890625,0.53229283,1.915167,96924.359
0.91796875,0.55628992,1.9329744,96037.186
0.95703125,0.5802928,1.9517828,95117.396
0.99609375,0.60429077,1.9716232,94165.856
1.0351562,0.62827155,1.9925279,93183.492
1.0742188,0.65222113,2.0145305,92171.289
1.1132812,0.67612372,2.037666,91130.296
1.1523438,0.69996154,2.0619703,90061.627
1.1914062,0.7237148,2.0874805,88966.468
1.2304688,0.74736152,2.1142348,87846.074
1.2695312,0.77087752,2.1422719,86701.775
1.3085938,0.79423627,2.1716311,85534.979
1.3476562,0.81740888,2.2023521,84347.173
1.3867188,0.84036407,2.2344743,83139.923
1.4257812,0.86306816,2.268037,81914.881
1.4648438,0.88548512,2.3030786,80673.775
1.5039062,0.90757669,2.3396363,79418.422
1.5429687,0.9293025,2.3777455,78150.715
1.5820312,0.95062029,2.4174393,76872.628
1.6210937,0.97148621,2.4587478,75586.211
1.6601562,0.99185516,2.5016975,74293.584
1.6992187,1.0116813,2.5463103,72996.933
1.7382812,1.0309184,2.5926029,71698.502
1.7773437,1.0495208,2.6405861,70400.582
1.8164062,1.0674439,2.6902634,69105.502
1.8554687,1.0846448,2.7416309,67815.617
1.8945312,1.1010835,2.7946757,66533.292
1.9335937,1.1167237,2.8493757,65260.887
1.9726562,1.1315338,2.9056985,64000.739
2.0117188,1.1454874,2.9636012,62755.143
2.0507812,1.158565,3.0230296,61526.334
2.0898437,1.1707542,3.083918,60316.465
2.1289062,1.1820509,3.1461894,59127.586
2.1679688,1.1924595,3.2097555,57961.627
2.2070312,1.2019934,3.2745173,56820.374
2.2460937,1.2106754,3.3403658,55705.454
2.2851562,1.2185373,3.4071831,54618.318
2.3242187,1.2256199,3.474844,53560.226
2.3632812,1.2319719,3.5432169,52532.24
2.4023437,1.2376496,3.6121664,51535.213
2.4414062,1.2427152,3.6815546,50569.784
2.4804687,1.2472361,3.7512435,49636.384
2.5195312,1.251283,3.8210969,48735.233
2.5585937,1.2549285,3.8909825,47866.351
2.5976562,1.2582459,3.9607734,47029.568
2.6367187,1.2613071,4.0303503,46224.537
2.6757812,1.264182,4.0996025,45450.75
2.7148437,1.2669367,4.1684292,44707.554
2.7539062,1.2696327,4.2367403,43994.177
2.7929687,1.2723259,4.3044569,43309.737
2.8320312,1.2750667,4.3715114,42653.272
2.8710937,1.2778987,4.4378476,42023.752
2.9101562,1.2808594,4.5034201,41420.102
2.9492187,1.2839798,4.5681941,40841.218
2.9882812,1.2872848,4.6321442,40285.98
3.0273437,1.2907937,4.6952537,39753.269
3.0664062,1.2945205,4.7575139,39241.977
3.1054687,1.2984745,4.818923,38751.018
3.1445312,1.3026607,4.8794849,38279.336
3.1835937,1.3070807,4.9392085,37825.911
3.2226562,1.3117331,4.9981066,37389.763
3.2617187,1.3166141,5.0561956,36969.957
3.3007812,1.3217178,5.1134941,36565.604
3.3398437,1.3270369,5.1700225,36175.861
3.3789062,1.3325629,5.2258028,35799.935
3.4179687,1.3382866,5.2808577,35437.076
3.4570312,1.3441983,5.3352102,35086.582
3.4960937,1.3502879,5.3888835,34747.795
3.5351562,1.3565453,5.441901,34420.095
3.5742187,1.3629605,5.4942853,34102.906
3.6132812,1.3695236,5.5460588,33795.688
3.6523437,1.376225,5.5972435,33497.934
3.6914062,1.3830553,5.6478604,33209.173
3.7304687,1.3900057,5.6979301,32928.962
3.7695312,1.3970675,5.7474725,32656.888
3.8085937,1.4042325,5.7965068,32392.564
3.8476562,1.4114927,5.8450513,32135.626
3.8867187,1.4188408,5.893124,31885.735
3.9257812,1.4262694,5.9407419,31642.571
3.9648437,1.4337719,5.9879217,31405.836
4.0039062,1.4413416,6.0346792,31175.246
4.0429687,1.4489724,6.0810298,30950.537
4.0820312,1.4566583,6.1269884,30731.458
4.1210937,1.4643936,6.1725694,30517.775
4.1601562,1.4721728,6.2177865,30309.266
4.1992187,1.4799907,6.2626532,30105.719
4.2382812,1.4878424,6.3071825,29906.937
4.2773437,1.4957229,6.3513869,29712.731
4.3164062,1.5036277,6.3952787,29522.925
4.3554687,1.5115522,6.4388696,29337.348
4.3945312,1.5194921,6.4821713,29155.842
4.4335937,1.5274433,6.5251949,28978.254
4.4726562,1.5354018,6.5679512,28804.439
4.5117187,1.5433636,6.6104508,28634.261
4.5507812,1.5513251,6.6527041,28467.589
4.5898437,1.5592825,6.6947211,28304.298
4.6289062,1.5672325,6.7365116,28144.27
4.6679687,1.5751715,6.7780851,27987.391
4.7070312,1.5830963,6.8194511,27833.554
4.7460937,1.5910039,6.8606185,27682.656
4.7851562,1.598891,6.9015964,27534.598
4.8242187,1.6067549,6.9423934,27389.286
4.8632812,1.6145927,6.9830181,27246.629
4.9023437,1.6224016,7.0234788,27106.543
4.9414062,1.6301792,7.0637836,26968.944
4.9804687,1.6379229,7.1039406,26833.752
5.0195312,1.6456304,7.1439575,26700.894
5.0585937,1.6532995,7.183842,26570.294
5.0976562,1.6609281,7.2236017,26441.885
5.1367187,1.6685142,7.2632438,26315.599
5.1757812,1.676056,7.3027755,26191.371
5.2148437,1.6835518,7.342204,26069.139
5.2539062,1.6910001,7.381536,25948.845
5.2929687,1.6983994,7.4207784,25830.431
5.3320312,1.7057485,7.4599378,25713.842
5.3710937,1.7130464,7.4990207,25599.026
5.4101562,1.720292,7.5380333,25485.93
5.4492187,1.7274847,7.576982,25374.507
5.4882812,1.7346239,7.6158728,25264.708
5.5273437,1.7417092,7.6547116,25156.489
5.5664062,1.7487403,7.6935042,25049.805
5.6054687,1.7557173,7.7322564,24944.614
5.6445312,1.7626403,7.7709736,24840.874
5.6835937,1.7695097,7.8096612,24738.548
5.7226562,1.7763262,7.8483245,24637.595
5.7617187,1.7830905,7.8869687,24537.98
5.8007812,1.7898037,7.9255986,24439.667
5.8398437,1.796467,7.9642193,24342.622
5.8789062,1.8030819,8.0028353,24246.811
5.9179687,1.8096501,8.0414512,24152.202
5.9570312,1.8161736,8.0800715,24058.765
5.9960937,1.8226545,8.1187005,23966.469
6.0351562,1.8290954,8.1573423,23875.285
6.0742187,1.8354988,8.1960009,23785.185
6.1132812,1.8418677,8.2346802,23696.142
6.1523437,1.8482053,8.273384,23608.129
6.1914062,1.854515,8.3121157,23521.122
6.2304687,1.8608003,8.3508788,23435.095
6.2695312,1.8670653,8.3896767,23350.025
6.3085937,1.873314,8.4285125,23265.888
6.3476562,1.8795508,8.4673891,23182.662
6.3867187,1.8857803,8.5063095,23100.325
6.4257812,1.8920074,8.5452765,23018.855
6.4648437,1.898237,8.5842926,22938.234
6.5039062,1.9044744,8.6233602,22858.44
6.5429687,1.9107251,8.6624818,22779.454
6.5820312,1.9169947,8.7016596,22701.258
6.6210937,1.923289,8.7408957,22623.833
6.6601562,1.9296141,8.780192,22547.162
6.6992187,1.9359762,8.8195504,22471.227
6.7382812,1.9423814,8.8589727,22396.013
6.7773437,1.9488364,8.8984606,22321.502
6.8164062,1.9553477,8.9380155,22247.679
6.8554687,1.9619219,8.9776391,22174.529
6.8945312,1.9685658,9.0173327,22102.036
6.9335937,1.9752863,9.0570976,22030.186
6.9726562,1.9820903,9.096935,21958.965
7.0117187,1.9889846,9.1368462,21888.359
7.0507812,1.9959763,9.1768323,21818.354
7.0898437,2.0030723,9.2168943,21748.937
7.1289062,2.0102796,9.2570335,21680.096
7.1679687,2.017605,9.2972507,21611.817
7.2070312,2.0250554,9.3375471,21544.088
7.2460937,2.0326376,9.3779236,21476.898
7.2851562,2.0403582,9.4183813,21410.234
7.3242187,2.0482239,9.4589211,21344.084
7.3632812,2.0562411,9.4995442,21278.438
7.4023437,2.064416,9.5402515,21213.284
7.4414062,2.0727548,9.5810443,21148.611
7.4804687,2.0812634,9.6219237,21084.408
7.5195312,2.0899476,9.6628909,21020.665
7.5585937,2.098813,9.7039471,20957.37
7.5976562,2.1078647,9.7450938,20894.515
7.6367187,2.117108,9.7863323,20832.088
7.6757812,2.1265476,9.8276642,20770.08
7.7148437,2.1361881,9.869091,20708.48
