time_proper_Myr,radiation_pressure_proper_cgs_dyn_cm2,gas_pressure_proper_cgs_dyn_cm2,pressure_ratio
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,9.084729112030051650e-12,2.655562250567185520e-12,3.421019074243015545e+00
1.024671986433832623e-02,8.953227843039523320e-12,2.657621668190383733e-12,3.368887283770498620e+00
1.049204918474516517e-02,8.888992130911370403e-12,2.658006453624390678e-12,3.344232711997581653e+00
1.073611803265149718e-02,8.773163230847585717e-12,2.658302915031754041e-12,3.300287255165120559e+00
1.097888510662691983e-02,8.719421727893627835e-12,2.658533004380777703e-12,3.279786902598391674e+00
1.122021112529945908e-02,8.690359445015975311e-12,2.658689098514956890e-12,3.268663285929175100e+00
1.146017646003252496e-02,8.647999526240541540e-12,2.658821447327949948e-12,3.252568740534107050e+00
1.169897541982711613e-02,8.583514761440766517e-12,2.658944154534886391e-12,3.228166618994760650e+00
1.193670008350294041e-02,8.543128882129083096e-12,2.659052869457591929e-12,3.212846566631733403e+00
1.217347771098685819e-02,8.521322962279515147e-12,2.659148668706963861e-12,3.204530480961445882e+00
1.240929015876432104e-02,8.507382672381371126e-12,2.659230546235938941e-12,3.199189586786040707e+00
1.264432784933568546e-02,8.496247861997458545e-12,2.659296783136039397e-12,3.194922776531190500e+00
1.287865345692966977e-02,8.484538531869624795e-12,2.659356071826914820e-12,3.190448478018570455e+00
1.311225993944145976e-02,8.470480573607308557e-12,2.659413763612267548e-12,3.185093154553693573e+00
1.334536324324771088e-02,8.453351747139187696e-12,2.659471967575574279e-12,3.178582760112875327e+00
1.357803064375977947e-02,8.432651623494418344e-12,2.659530798946816656e-12,3.170729072524288039e+00
1.381024824201460173e-02,8.407718488315727695e-12,2.659589282171266923e-12,3.161284542947073284e+00
1.404226922546508022e-02,8.381039508542163439e-12,2.659646904972323732e-12,3.151185028686872336e+00
1.427422942373661637e-02,8.360314116842198089e-12,2.659703551937109265e-12,3.143325544966555807e+00
1.450607512403538635e-02,8.344051968660981451e-12,2.659757991763800632e-12,3.137147061687247440e+00
1.473809682011653806e-02,8.330564679848345354e-12,2.659812066110197605e-12,3.132012515467401226e+00
1.497060171369639196e-02,8.319067457649728899e-12,2.659866732961947602e-12,3.127625664307574382e+00
1.520342769965270409e-02,8.308836255810160467e-12,2.659923363476300680e-12,3.123712648980681905e+00
1.543686739556117404e-02,8.299742040720317420e-12,2.659984876556792816e-12,3.120221514741800650e+00
1.567124452472956966e-02,8.291277094891385982e-12,2.660050590057915585e-12,3.116962183306019707e+00
1.590674890853008630e-02,8.282764288662554884e-12,2.660115728300147453e-12,3.113685694402235971e+00
1.614333288348962850e-02,8.273843878841337128e-12,2.660178200973626166e-12,3.110259258501218760e+00
