time_Myr,radiation_pressure_dyn_cgs_cm2,gas_pressure_dyn_cgs_cm2,pressure_ratio
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,9.554378053756160127e-12,5.821897965826026136e-09,1.641110529562597644e-03
1.024671986433832623e-02,9.412592034570236481e-12,4.608549859147705016e-10,2.042419486009636187e-02
1.049204918474516517e-02,9.343361108715120118e-12,3.654915433213007459e-10,2.556382296512246452e-02
1.073611803265149718e-02,9.218572735779320874e-12,4.087720127974106657e-10,2.255186863868806346e-02
1.097888510662691983e-02,9.160695244851898899e-12,4.833405781633396518e-10,1.895287848510857423e-02
1.122021112529945908e-02,9.129401868296159686e-12,5.392703113668940167e-10,1.692917573221446384e-02
1.146017646003252496e-02,9.083797012522320971e-12,5.667615986658448448e-10,1.602754497465169389e-02
1.169897541982711613e-02,9.014388444870153640e-12,5.516944319271216232e-10,1.633945880762658481e-02
1.193670008350294041e-02,8.970928697891623733e-12,5.565544388110743167e-10,1.611869041428462893e-02
1.217347771098685819e-02,8.947466240300305550e-12,5.539337605995479197e-10,1.615259237966657282e-02
1.240929015876432104e-02,8.932468107788813345e-12,5.466311622016769624e-10,1.634094198327687431e-02
1.264432784933568546e-02,8.920488998137886707e-12,5.469395001673424856e-10,1.630982767821406026e-02
1.287865345692966804e-02,8.907892431488647577e-12,5.458596096169092230e-10,1.631901733440272936e-02
1.311225993944145629e-02,8.892770125068502463e-12,5.411466435369110394e-10,1.643319834148049274e-02
1.334536324324771088e-02,8.874345702184957590e-12,5.410183925900008525e-10,1.640303883145464298e-02
1.357803064375977774e-02,8.852081691398573864e-12,5.352409198012255706e-10,1.653849951286610193e-02
1.381024824201460173e-02,8.825267537702457917e-12,5.370623761400252177e-10,1.643248145798523879e-02
1.404226922546508195e-02,8.796579054923147090e-12,5.305003555383500369e-10,1.658166476815346735e-02
1.427422942373661637e-02,8.774294900890760598e-12,5.338150414094527471e-10,1.643695703613679698e-02
1.450607512403538635e-02,8.756811089584978553e-12,5.269516094540227056e-10,1.661786572519999630e-02
1.473809682011653806e-02,8.742311540105790802e-12,5.320595899794626095e-10,1.643107596358378206e-02
1.497060171369639196e-02,8.729952095630893372e-12,5.187853555712685214e-10,1.682767642123932095e-02
1.520342769965270409e-02,8.718954140479243737e-12,5.263003067165053879e-10,1.656650020760059433e-02
1.543686739556117404e-02,8.709178796211406941e-12,5.248991795961087836e-10,1.659209832050568059e-02
1.567124452472956966e-02,8.700080203012329194e-12,5.212843973942525882e-10,1.668969999198416723e-02
1.590674890853008630e-02,8.690930508692674947e-12,5.214768038196930654e-10,1.666599634927897963e-02
1.614333288348962850e-02,8.681343083844063246e-12,5.245545190546928123e-10,1.654993478940727791e-02
1.638132234008974134e-02,8.670314745757304966e-12,5.168702041027610959e-10,1.677464608510016719e-02
1.662104250950771980e-02,8.656944979402126489e-12,5.229606606444435577e-10,1.655372120865494442e-02
1.686272670758012446e-02,8.640889232915694276e-12,5.105413401378698633e-10,1.692495504983446142e-02
1.710627702970727443e-02,8.620894768036638874e-12,5.183541201397347151e-10,1.663128435385576032e-02
1.735201406483610417e-02,8.596610361753352233e-12,5.138941584569411926e-10,1.672836754472206353e-02
1.760025466710726447e-02,8.572201773905823803e-12,5.164448914016938351e-10,1.659848304557691098e-02
1.785131144481816659e-02,8.551997366799684424e-12,5.090248868905789983e-10,1.680074508545205750e-02
1.810522863453386741e-02,8.534812385132030531e-12,5.148886433562761414e-10,1.657603541126539265e-02
1.836210972570266609e-02,8.520190480282804472e-12,5.040506153148088951e-10,1.690344227625126608e-02
1.862226885178022359e-02,8.507209453463209479e-12,5.127719089165987527e-10,1.659063085463772722e-02
1.888601657773885875e-02,8.495987987267967033e-12,5.022215826631983059e-10,1.691681178298858057e-02
1.915366059927680470e-02,8.485528259416614291e-12,5.117220501709041989e-10,1.658229942716486424e-02
1.942542116737914701e-02,8.475593066670700778e-12,4.966408084292273849e-10,1.706584099175671027e-02
1.970128639343650054e-02,8.463818652778113356e-12,5.070461047527624779e-10,1.669240444496679701e-02
1.998157780994075025e-02,8.449927783480019816e-12,5.038501105048610492e-10,1.677071733697376235e-02
2.026661598246018089e-02,8.432245211776322184e-12,5.016883823204243962e-10,1.680773465946180587e-02
2.055672153563645188e-02,8.408837661496510976e-12,5.018357722131315226e-10,1.675615435785483831e-02
2.085221643638134406e-02,8.379083939028503078e-12,4.937826824332625842e-10,1.696917335727135892e-02
2.115338870331918628e-02,8.352061177102091037e-12,4.957342150495497346e-10,1.684786105850548041e-02
2.146026977209434389e-02,8.330877619183788153e-12,5.012303059352641146e-10,1.662085775846872809e-02
2.177320503258661083e-02,8.313698447012710647e-12,4.860567772417228225e-10,1.710437717624538334e-02
2.209254134965848645e-02,8.298614250437550622e-12,4.975003619812764857e-10,1.668061952234291961e-02
2.241862748090586374e-02,8.286184293282239051e-12,4.913892737867510059e-10,1.686276997751116544e-02
2.275181442320551792e-02,8.274757019567142029e-12,4.856882236110245346e-10,1.703717862056747592e-02
