RADIUS_PC,VELOCITY_cgs_KMS,DENSITY_CM3,TEMP_cgs_K
-0.05859375,-0.041924725,1.7316148,200958.8
-0.01953125,-0.023279113,1.7303487,106968
0.01953125,0.023279113,1.7303487,106968
0.05859375,0.041924725,1.7316148,106951.13
0.09765625,0.062728776,1.7333258,106883.5
0.13671875,0.084837928,1.7355929,106769.71
0.17578125,0.10747921,1.7384763,106612.25
0.21484375,0.13039041,1.7420043,106412.23
0.25390625,0.15346423,1.7461947,106170.35
0.29296875,0.17665029,1.7510607,105887.07
0.33203125,0.19992264,1.7566146,105562.78
0.37109375,0.2232671,1.762868,105197.86
0.41015625,0.24667557,1.7698333,104792.65
0.44921875,0.27014322,1.7775231,104347.51
0.48828125,0.29366705,1.7859512,103862.81
0.52734375,0.31724495,1.7951324,103338.94
0.56640625,0.34087519,1.8050827,102776.33
0.60546875,0.36455608,1.8158191,102175.4
0.64453125,0.38828568,1.82736,101536.64
0.68359375,0.41206162,1.839725,100860.56
0.72265625,0.43588093,1.8529352,100147.69
0.76171875,0.45973992,1.867013,99398.622
0.80078125,0.483634,1.8819822,98613.975
0.83984375,0.50755762,1.8978679,97794.416
0.87890625,0.53150412,1.9146968,96940.657
0.91796875,0.55546562,1.932497,96053.461
0.95703125,0.57943286,1.951298,95133.639
0.99609375,0.60339517,1.9711307,94182.06
1.0351562,0.62734024,1.9920274,93199.648
1.0742188,0.65125411,2.0140217,92187.388
1.1132812,0.67512095,2.0371484,91146.328
1.1523437,0.69892301,2.0614437,90077.584
1.1914062,0.7226405,2.0869447,88982.34
1.2304687,0.74625146,2.1136893,87861.85
1.2695312,0.76973169,2.1417164,86717.447
1.3085937,0.79305468,2.1710653,85550.537
1.3476562,0.81619155,2.2017755,84362.607
1.3867187,0.83911101,2.2338867,83155.225
1.4257812,0.86177939,2.267438,81930.04
1.4648437,0.88416065,2.3024678,80688.783
1.5039062,0.90621654,2.3390133,79433.269
1.5429687,0.92790667,2.37711,78165.393
1.5820312,0.94918878,2.416791,76887.128
1.6210937,0.970019,2.4580863,75600.524
1.6601562,0.99035223,2.5010224,74307.702
1.6992187,1.0101426,2.5456213,73010.848
1.7382812,1.0293439,2.5918998,71712.204
1.7773438,1.0479103,2.6398685,70414.064
1.8164062,1.0657973,2.6895312,69118.756
1.8554687,1.0829619,2.7408838,67828.635
1.8945312,1.0993641,2.7939136,66546.067
1.9335938,1.1149675,2.8485986,65273.41
1.9726562,1.1297403,2.9049065,64013.002
2.0117187,1.1436563,2.9627944,62767.14
2.0507812,1.1566958,3.0222081,61538.057
2.0898437,1.1688463,3.0830821,60327.907
2.1289062,1.1801036,3.1453394,59138.741
2.1679687,1.1904721,3.2088919,57972.489
2.2070312,1.199965,3.2736407,56830.937
2.2460937,1.2086051,3.3394769,55715.714
2.2851562,1.2164242,3.4062827,54628.27
2.3242188,1.2234629,3.4739329,53569.868
2.3632812,1.2297699,3.5422961,52541.57
2.4023437,1.2354015,3.6112369,51544.228
2.4414062,1.2404198,3.6806174,50578.485
2.4804688,1.2448922,3.7502998,49644.771
2.5195312,1.2488893,3.8201479,48743.309
2.5585937,1.252484,3.8900292,47874.118
2.5976562,1.2557494,3.959817,47037.031
2.6367188,1.2587577,4.029392,46231.7
2.6757812,1.2615786,4.0986433,45457.618
2.7148437,1.2642785,4.1674701,44714.136
2.7539062,1.2669188,4.2357823,44000.478
2.7929688,1.2695558,4.3035009,43315.767
2.8320312,1.2722397,4.3705582,42659.039
2.8710937,1.2750145,4.436898,42029.265
2.9101562,1.2779176,4.5024747,41425.372
2.9492188,1.2809803,4.5672535,40846.253
2.9882812,1.2842276,4.6312088,40290.791
3.0273437,1.2876788,4.694324,39757.865
3.0664062,1.291348,4.7565902,39246.368
3.1054687,1.2952447,4.8180055,38755.215
3.1445312,1.2993739,4.8785739,38283.348
3.1835938,1.3037375,4.938304,37829.747
3.2226562,1.3083339,4.9972089,37393.432
3.2617188,1.3131595,5.0553046,36973.468
3.3007812,1.3182084,5.1126098,36568.965
3.3398437,1.3234733,5.1691451,36179.081
3.3789062,1.3289459,5.2249321,35803.02
3.4179687,1.3346168,5.2799937,35440.035
3.4570312,1.3404764,5.3343528,35089.422
3.4960938,1.3465147,5.3880329,34750.521
3.5351562,1.3527216,5.4410569,34422.714
