time_Myr central_density_cgs_g_cm3 central_temperature_cgs_K minimum_temperature_cgs_K atmosphere_mass_Msun max_abs_force_residual temperature_floor_cgs_K floor_reached
0 2.4049087e-26 5000.1703 5000.1703 19168372 0.2390833 100 False
1 2.4071102e-26 6587.4205 5001.5209 19167443 0.54787495 100 False
10 2.4318093e-26 8947.9296 5013.7209 19159744 1.0322171 100 False
25 2.4023224e-26 8941.4593 5034.0908 19152859 1.206694 100 False
50 2.0418049e-26 8990.0694 5068.1065 19145572 1.4286315 100 False
100 1.2531789e-26 9225.5094 5136.302 19133957 1.9001593 100 False
500 1.8920328e-27 10559.964 5689.6421 18742637 18.19403 100 False
1000 4.4946865e-28 12156.729 6409.0188 8897303.4 67.222207 100 False
2000 8.6282808e-29 15279.868 6697.3522 2940849.9 134.46145 100 False
3000 4.1035396e-29 16536.834 6565.8263 1763860.6 195.83509 100 False
4000 2.8088248e-29 17214.619 6903.0544 1367751.2 3.3476976 100 False
5000 2.263139e-29 17893.689 7966.3053 1185890.3 2.7640555 100 False
0 2.1642173e-26 8971.8646 5059.2827 19147363 1.3693898 100 False
0 2.1068994e-26 8980.9284 5063.6415 19146508 1.3970764 100 False
0 2.0484456e-26 8991.0038 5067.9442 19145689 1.4264876 100 False
0 1.9898013e-26 9006.0148 5072.1767 19144898 1.4538326 100 False
0 1.9317045e-26 9019.7244 5076.3601 19144133 1.4808165 100 False
0 1.8747082e-26 9032.2061 5080.4979 19143389 1.5098257 100 False
0 1.8192243e-26 9044.8562 5084.5931 19142664 1.5344045 100 False
0 1.7655222e-26 9057.7971 5088.6265 19141957 1.5635591 100 False
0 1.713768e-26 9070.895 5092.6205 19141265 1.5887997 100 False
0 1.6640625e-26 9084.1197 5096.5777 19140587 1.6163158 100 False
0 1.6164513e-26 9097.4571 5100.5003 19139921 1.642514 100 False
0 1.5709223e-26 9110.878 5104.3807 19139267 1.6694667 100 False
0 1.5274422e-26 9124.3399 5108.2185 19138623 1.6959516 100 False
0 1.4859606e-26 9137.8083 5112.0254 19137989 1.7230132 100 False
0 1.446395e-26 9151.2673 5115.8043 19137362 1.7486382 100 False
0 1.408669e-26 9164.6842 5119.5565 19136743 1.7763174 100 False
0 1.3726955e-26 9178.0391 5123.2692 19136130 1.8013156 100 False
0 1.3383776e-26 9191.3226 5126.9496 19135522 1.8299258 100 False
0 1.3056369e-26 9204.4884 5130.6052 19134918 1.8540249 100 False
0 1.2743835e-26 9217.5419 5134.238 19134318 1.8838933 100 False
0 1.2445331e-26 9230.4877 5137.8495 19133720 1.908394 100 False
0 1.2160134e-26 9243.3197 5141.4296 19133124 1.938114 100 False
0 1.188742e-26 9256.0451 5144.9789 19132528 1.9643379 100 False
0 1.1626563e-26 9268.6507 5148.5077 19131932 1.992523 100 False
0 1.1376878e-26 9281.099 5152.0174 19131336 2.0207753 100 False
0 1.1137706e-26 9292.8911 5155.5095 19130739 2.0472161 100 False
0 1.090851e-26 9304.3228 5158.9831 19130140 2.0777235 100 False
0 1.0688677e-26 9315.5741 5162.4205 19129538 2.1026558 100 False
0 1.0477711e-26 9326.6877 5165.8407 19128934 2.1351135 100 False
0 1.0275114e-26 9337.6793 5169.2447 19128326 2.1627318 100 False
0 1.0080378e-26 9348.5573 5172.6338 19127715 2.1925885 100 False
0 9.8931113e-27 9359.3172 5176.008 19127101 2.2232033 100 False
0 9.7128643e-27 9369.9658 5179.3619 19126482 2.2494942 100 False
0 9.5392571e-27 9380.5026 5182.688 19125859 2.2834747 100 False
0 9.3719493e-27 9390.9268 5185.9999 19125231 2.31154 100 False
0 9.2105655e-27 9401.2297 5189.2991 19124598 2.3433806 100 False
0 9.0548292e-27 9411.3924 5192.5854 19123960 2.3751571 100 False
0 8.9044245e-27 9421.4311 5195.8597 19123316 2.4027426 100 False
0 8.7590632e-27 9431.3579 5199.1161 19122666 2.4385399 100 False
0 8.6185238e-27 9441.1751 5202.347 19122011 2.4679404 100 False
0 8.4825289e-27 9450.8923 5205.5668 19121349 2.5013511 100 False
0 8.350874e-27 9459.9146 5208.7755 19120681 2.535167 100 False
0 8.223347e-27 9468.7329 5211.9736 19120006 2.5631712 100 False
0 8.0997279e-27 9477.8256 5215.162 19119324 2.6017587 100 False
0 7.9798603e-27 9487.0036 5218.3383 19118635 2.6334056 100 False
0 7.8635485e-27 9496.1798 5221.4876 19117938 2.6672556 100 False
0 7.7506181e-27 9505.3111 5224.6275 19117234 2.7041146 100 False
0 7.6409383e-27 9514.3738 5227.7579 19116523 2.7333794 100 False
0 7.5343346e-27 9523.3626 5230.8798 19115803 2.7735959 100 False
0 7.4306814e-27 9532.2717 5233.9932 19115075 2.808512 100 False
0 7.3298513e-27 9541.0985 5237.0985 19114340 2.8412709 100 False
0 7.2316978e-27 9549.8453 5240.1834 19113595 2.8822957 100 False
0 7.1361335e-27 9558.5081 5243.2535 19112842 2.9150349 100 False
0 7.0430542e-27 9567.0867 5246.3158 19112081 2.9539585 100 False
0 6.9523486e-27 9575.5819 5249.3712 19111310 2.9933473 100 False
0 6.8639418e-27 9583.9843 5252.4192 19110531 3.0237017 100 False
0 6.7777238e-27 9592.2984 5255.4606 19109742 3.0693887 100 False
0 6.6935958e-27 9600.5302 5258.4958 19108943 3.1068712 100 False
0 6.6114915e-27 9608.6818 5261.5051 19108136 3.142523 100 False
0 6.5313112e-27 9616.7603 5264.5082 19107318 3.187701 100 False
0 6.4529778e-27 9624.7695 5267.5052 19106491 3.2230183 100 False
0 6.3764325e-27 9632.7104 5270.4961 19105654 3.2654921 100 False
0 6.3015892e-27 9640.5887 5273.4817 19104806 3.3090668 100 False
0 6.2283912e-27 9648.4055 5276.462 19103948 3.3419215 100 False
0 6.1567825e-27 9656.1625 5279.4338 19103080 3.3919333 100 False
0 6.0866897e-27 9663.8643 5282.3849 19102202 3.4336825 100 False
0 6.0180725e-27 9671.5103 5285.3307 19101312 3.4705034 100 False
0 5.9508767e-27 9679.1029 5288.2714 19100412 3.5218878 100 False
0 5.885041e-27 9686.6238 5291.2078 19099501 3.561535 100 False
0 5.820534e-27 9693.988 5294.1394 19098579 3.6054102 100 False
0 5.7573044e-27 9701.2405 5297.0668 19097646 3.6554423 100 False
0 5.6953028e-27 9708.4163 5299.9879 19096701 3.6926951 100 False
0 5.6345037e-27 9715.5306 5302.8883 19095745 3.7442842 100 False
0 5.5748599e-27 9722.595 5305.7846 19094777 3.7926943 100 False
0 5.5163309e-27 9729.616 5308.6772 19093798 3.827231 100 False
0 5.458895e-27 9736.5949 5311.5658 19092807 3.8872405 100 False
0 5.4025073e-27 9743.5364 5314.4509 19091803 3.9337282 100 False
0 5.3471374e-27 9750.4418 5317.3328 19090788 3.9749489 100 False
0 5.2927622e-27 9757.3113 5320.2112 19089761 4.0343858 100 False
0 5.2393415e-27 9764.1483 5323.0691 19088721 4.0786279 100 False
0 5.1868541e-27 9770.9523 5325.9226 19087669 4.1276703 100 False
0 5.1352749e-27 9777.7243 5328.7727 19086604 4.1858175 100 False
0 5.0845683e-27 9784.467 5331.6202 19085526 4.2274685 100 False
0 5.0347208e-27 9791.1793 5334.4646 19084436 4.2850862 100 False
0 4.9857056e-27 9797.8626 5337.3063 19083332 4.3416279 100 False
0 4.9374936e-27 9804.519 5340.1458 19082216 4.3803115 100 False
0 4.8900732e-27 9811.1476 5342.9715 19081086 4.4472931 100 False
0 4.8434185e-27 9817.75 5345.7872 19079943 4.5018925 100 False
0 4.7975054e-27 9824.3241 5348.6007 19078786 4.5425046 100 False
0 9.0221621e-29 15181.434 6721.3574 3032934.1 135.03721 100 False
0 9.0022153e-29 15186.334 6720.1325 3028300.9 135.40867 100 False
0 8.9823389e-29 15191.227 6718.9144 3023681.1 132.98156 100 False
0 8.9625339e-29 15196.113 6717.7032 3019074.8 135.25513 100 False
0 8.9428002e-29 15200.992 6716.4989 3014482.1 135.79478 100 False
0 8.9231358e-29 15205.861 6715.3013 3009902.6 133.51282 100 False
0 8.9035415e-29 15210.717 6714.1106 3005336.5 135.46298 100 False
0 8.8840174e-29 15215.563 6712.9267 3000783.8 136.17237 100 False
0 8.8645619e-29 15220.399 6711.7394 2996244.2 134.03758 100 False
0 8.8451751e-29 15225.226 6710.5417 2991717.8 135.66115 100 False
0 4.752324e-27 9830.8642 5351.4116 19077615 4.6143806 100 False
0 8.8258578e-29 15230.044 6709.3508 2987204.6 136.54188 100 False
0 8.8066082e-29 15234.854 6708.1667 2982704.4 134.55635 100 False
0 8.7874262e-29 15239.655 6706.9895 2978217.1 135.85 100 False
0 8.7683129e-29 15244.447 6705.8191 2973743 136.90374 100 False
0 8.7492665e-29 15249.232 6704.6555 2969281.7 135.06965 100 False
0 8.7302865e-29 15254.009 6703.4987 2964833.2 136.02988 100 False
0 8.7113744e-29 15258.778 6702.3487 2960397.7 137.25837 100 False
0 8.6925284e-29 15263.538 6701.2055 2955974.9 135.57796 100 False
0 8.6737478e-29 15268.292 6700.069 2951564.6 136.20107 100 False
0 8.6550341e-29 15273.037 6698.9347 2947167.2 137.60612 100 False
0 4.7078489e-27 9837.3723 5354.2204 19076431 4.666671 100 False
0 8.6363857e-29 15277.775 6697.7846 2942782.4 136.0817 100 False
0 8.6178017e-29 15282.505 6696.6412 2938409.9 136.36381 100 False
