time_Myr shock_radius_kpc
0 4.8037109
1.0526316 10.444336
2.1052632 10.407227
3.1578947 10.407227
4.2105263 10.370117
5.2631579 10.370117
6.3157895 10.407227
7.3684211 10.407227
8.4210526 10.407227
9.4736842 10.407227
10.526316 10.407227
11.578947 10.407227
12.631579 10.407227
13.684211 10.407227
14.736842 10.407227
15.789474 10.370117
16.842105 10.370117
17.894737 10.370117
18.947368 10.370117
20 10.370117

final_cooling_diagnostics
cooling_time_Myr 13.446693
cooling_length_kpc 1.3101352
cooling_cells 35.304696
